exp_id,model,img_size,mode,channel_mode,aug,loss,sampler,mixup,cutmix,extra,split_kind,subset_frac,epochs,seed,top1,balanced_acc,macro_f1,minority_acc,top5,tau_best,tau_best_bal,tta_top1,tta_bal,best_epoch,best_which,params_M,sec_per_epoch,latency_ms,device
F16_r18_b6ainit_morph_20,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9819572628253097,0.9856291644648651,0.9830392647848508,0.975,0.9989190986946038,0.5,0.9862070881139005,0.9802111914858236,0.9853927213893375,18,raw,11.21,8.8,5.64,cuda
F7_r18_morph_synth_20,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9808763615199135,0.9850806498145351,0.9812853176295261,0.975,0.9988359524403425,0.75,0.9857805348275467,0.9791302901804274,0.9823005459996228,19,raw,11.21,12.8,5.45,cuda
F5_r18_trivial_synth_geo_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9854494055042821,0.9847089104561138,0.9827369294552527,0.9666666666666667,0.9983370749147751,0.5,0.9864985311916314,0.9821235553338322,0.9845311273209305,19,raw,11.21,11.8,5.56,cuda
B6a_ft_resnet18_64,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9792134364346886,0.9842948639189716,0.9815364231170796,0.975,0.9987528061860813,0.0,0.9842948639189716,,,6,raw,11.21,32.7,12.11,cuda
F10_effb0_trivial_synth_20,efficientnet_b0,64,full,gray3,trivial,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9836201879105346,0.9842395977294695,0.9799069190375399,0.975,0.9985033674232976,0.75,0.9849937819878551,0.9832044566392284,0.9851758873499329,20,ema,4.1,24.1,3.96,cuda
D3_sampler_inv_cap10_resnet18_64_T4,resnet18,64,full,gray3,full,ce,inv,0.0,0.0,-,strat,1.0,6,42,0.9694021784318616,0.9841038743266769,0.9721476579932365,0.975,0.9984202211690363,0.0,0.9841038743266769,,,6,raw,11.21,34.8,11.39,cuda
F15_r18_b6ainit_trivial_synth_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9847842354701921,0.9839883892488065,0.9818622066467404,0.9666666666666667,0.9979213436434689,0.75,0.984511651885579,0.9824561403508771,0.9809444295216017,20,raw,11.21,11.7,5.5,cuda
D1_wce_sqrt_resnet18_64_T4,resnet18,64,full,gray3,full,weighted_ce,none,0.0,0.0,-,strat,1.0,6,42,0.9727280286023114,0.9839860967418916,0.9712631531995921,0.975,0.9939303234389291,0.0,0.9839860967418916,,,6,raw,11.21,34.8,11.7,cuda
D3_sampler_sqrt_resnet18_64_T4,resnet18,64,full,gray3,full,ce,sqrt_inv,0.0,0.0,-,strat,1.0,6,42,0.9721460048224827,0.9837292234303141,0.9768478717042419,0.975,0.9985033674232976,0.5,0.9838930252629042,,,6,ema,11.21,34.3,13.32,cuda
F12_r18_c1init_trivial_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9853662592500207,0.9833932763878431,0.9804226071371598,0.9666666666666667,0.9987528061860813,0.5,0.9836411194768595,0.9844516504531471,0.9830840081418142,18,raw,11.21,8.3,5.48,cuda
F6_r18_randaug_synth_onoff_20,resnet18,64,full,onoff,randaug,ce,none,0.0,0.0,all,strat,1.0,20,42,0.982705579113661,0.9832272070083663,0.9763090138930893,0.9666666666666667,0.9987528061860813,0.75,0.9851279044600988,0.9809595077741747,0.9842229209014235,13,raw,11.21,12.1,5.61,cuda
F11_r18_c1init_trivial_synth_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9847010892159308,0.9829540089508452,0.9784494941793394,0.9666666666666667,0.9987528061860813,0.75,0.9838222568640516,0.9824561403508771,0.9824175529590109,20,raw,11.21,11.6,5.59,cuda
F14_r18_b6ainit_trivial_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9855325517585433,0.9828644430845299,0.9816699559254232,0.9666666666666667,0.9984202211690363,0.25,0.9833351050782143,0.9841190654361021,0.9826391040846195,20,raw,11.21,8.3,5.54,cuda
F1_r18_none_20,resnet18,64,full,gray3,none,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9859482830298495,0.9827871832666497,0.9817033050563615,0.9666666666666667,0.9972561736093789,0.25,0.9828214563356527,0.9790471439261661,0.9789537593005248,18,raw,11.21,17.2,11.0,cuda
F8_r18_trivial_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9854494055042821,0.982769581738686,0.9803179071892255,0.9666666666666667,0.9987528061860813,0.5,0.9831601755684497,0.9832044566392284,0.9830474030853935,18,raw,11.21,8.4,5.67,cuda
B_trivial_resnet18_64_T4,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9805437765028685,0.9826722984134835,0.9792934339951911,0.9666666666666667,0.9988359524403425,0.5,0.9861250277285537,,,3,raw,11.21,28.2,12.36,cuda
F17_r18_b6ainit_none_20,resnet18,64,full,gray3,none,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9803774839943461,0.9824579235334044,0.9803504378085179,0.9666666666666667,0.999002244948865,0.5,0.982842233659807,0.9791302901804274,0.9769203085018912,3,raw,11.21,8.1,5.58,cuda
B_randaug_resnet18_64_T4,resnet18,64,full,gray3,randaug,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9821235553338322,0.9824508284157143,0.9805178183487748,0.9666666666666667,0.9992516837116487,0.5,0.9860032381567971,,,6,raw,11.21,30.6,14.44,cuda
F2_r18_randaug_20,resnet18,64,full,gray3,randaug,ce,none,0.0,0.0,-,strat,1.0,20,42,0.9837033341647958,0.9818052846433838,0.9774761892118901,0.9666666666666667,0.999002244948865,0.25,0.9822086208492268,0.9836201879105346,0.9830409209975033,20,raw,11.21,27.5,11.15,cuda
