exp_id,model,img_size,mode,channel_mode,aug,loss,sampler,mixup,cutmix,extra,split_kind,subset_frac,epochs,seed,top1,balanced_acc,macro_f1,minority_acc,top5,tau_best,tau_best_bal,tta_top1,tta_bal,best_epoch,best_which,params_M,sec_per_epoch,latency_ms,device
B_trivial_resnet18_64_T4,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9805437765028685,0.9826722984134835,0.9792934339951911,0.9666666666666667,0.9988359524403425,0.5,0.9861250277285537,,,3,raw,11.21,28.2,12.36,cuda
B_randaug_resnet18_64_T4,resnet18,64,full,gray3,randaug,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9821235553338322,0.9824508284157143,0.9805178183487748,0.9666666666666667,0.9992516837116487,0.5,0.9860032381567971,,,6,raw,11.21,30.6,14.44,cuda
B_none_resnet18_64_T4,resnet18,64,full,gray3,none,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9847842354701921,0.981474371629522,0.9815778940034373,0.9666666666666667,0.9988359524403425,0.5,0.9861130112703027,,,6,raw,11.21,19.9,14.85,cuda
A3_effb0_full_64_T4,efficientnet_b0,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9768853413153737,0.9809004120206114,0.9786395881639369,0.9666666666666667,0.999002244948865,0.0,0.9809004120206114,,,6,ema,4.1,46.9,11.38,cuda
B6_synth_all_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,all,strat,1.0,6,42,0.9768853413153737,0.9804422174538843,0.97431129457546,,0.999002244948865,0.75,0.9814124853971397,,,6,raw,11.21,48.7,11.97,cuda
B6_synth_fill_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,fill,strat,1.0,6,42,0.9768853413153737,0.9799347319202157,0.9718186653543731,,0.9985033674232976,0.25,0.9800315372877163,,,6,raw,11.21,40.5,11.64,cuda
A1_resnet18_full_64_T4,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.97530556248441,0.9793685636598363,0.9769723248508884,0.9666666666666667,0.9992516837116487,0.25,0.979734324177833,,,6,ema,11.21,27.7,13.58,cuda
B_base_resnet18_64_T4,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.97530556248441,0.9793685636598363,0.9769723248508884,0.9666666666666667,0.9992516837116487,0.25,0.979734324177833,,,6,ema,11.21,28.2,15.08,cuda
A2_mnv3_full_64_T4,mobilenetv3_large_100,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9758875862642388,0.9775031949016991,0.9568433940530346,0.9583333333333334,0.9983370749147751,0.5,0.9802434703531903,,,6,ema,4.29,42.4,8.2,cuda
B_morph_resnet18_64_T4,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9784651201463374,0.9693772544357787,0.9661856285514216,0.9583333333333334,0.9989190986946038,0.75,0.980600853730756,,,5,raw,11.21,30.4,11.48,cuda
D0_ce_ls_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9779662426207699,0.9643831648528565,0.9616842615384521,0.9583333333333334,0.9989190986946038,0.75,0.9805514053429509,,,6,ema,11.21,34.2,15.93,cuda
B_full_mixup_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.2,0.0,-,strat,1.0,6,42,0.9761370250270225,0.9492368481651813,0.9493165082137178,0.9083333333333333,0.9989190986946038,0.75,0.9803032004980005,,,6,raw,11.21,33.9,15.65,cuda
B_full_cutmix_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,1.0,-,strat,1.0,6,42,0.9733931986364014,0.9402859526463698,0.9384519063109081,0.9083333333333333,0.9987528061860813,0.75,0.9695799107669745,,,5,raw,11.21,34.7,14.08,cuda
A0_smallcnn_64_T4,smallcnn,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9742246611790139,0.9188715958897355,0.9213593687641494,0.8916666666666667,0.9982539286605139,0.5,0.9661388142404119,,,5,raw,0.43,23.7,2.55,cuda
A1_resnet18_partial_64_T4,resnet18,64,partial,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9621684543111333,0.906688947754856,0.9075446811454798,0.875,0.9987528061860813,0.5,0.9214488132484847,,,5,raw,11.21,25.6,11.47,cuda
A2_mnv3_partial_64_T4,mobilenetv3_large_100,64,partial,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9316537789972562,0.8711678327032486,0.8585967441889539,0.8333333333333334,0.9843685041988859,0.5,0.9047913118315226,,,6,raw,4.29,36.3,7.85,cuda
A2_mnv3_frozen_64_T4,mobilenetv3_large_100,64,frozen,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9177683545356282,0.7810094136060177,0.803501551955836,0.6333333333333333,0.9933482996591003,0.5,0.8556463279784653,,,4,raw,4.29,32.3,7.94,cuda
D1_wce_inv_resnet18_64_T4,resnet18,64,full,gray3,full,weighted_ce,none,0.0,0.0,-,strat,1.0,6,42,0.11598902469443752,0.6041100243689728,0.6010198810416678,0.9583333333333334,0.9615032842770433,0.0,0.6041100243689728,,,6,ema,11.21,34.4,11.33,cuda
A1_resnet18_frozen_64_T4,resnet18,64,frozen,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.8567390039078739,0.56328728861708,0.5916245075455586,0.21666666666666667,0.9841190654361021,0.5,0.7365436168429216,,,6,raw,11.21,23.8,10.99,cuda
