exp_id,model,img_size,mode,channel_mode,aug,loss,sampler,mixup,cutmix,extra,split_kind,subset_frac,epochs,seed,top1,balanced_acc,macro_f1,minority_acc,top5,tau_best,tau_best_bal,tta_top1,tta_bal,best_epoch,best_which,params_M,sec_per_epoch,latency_ms,device
A3_effb0_full_64_T4,efficientnet_b0,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9768853413153737,0.9809004120206114,0.9786395881639369,0.9666666666666667,0.999002244948865,0.0,0.9809004120206114,,,6,ema,4.1,46.9,11.38,cuda
B_base_resnet18_64_T4,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.97530556248441,0.9793685636598363,0.9769723248508884,0.9666666666666667,0.9992516837116487,0.25,0.979734324177833,,,6,ema,11.21,28.2,15.08,cuda
A1_resnet18_full_64_T4,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.97530556248441,0.9793685636598363,0.9769723248508884,0.9666666666666667,0.9992516837116487,0.25,0.979734324177833,,,6,ema,11.21,27.7,13.58,cuda
A2_mnv3_full_64_T4,mobilenetv3_large_100,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9758875862642388,0.9775031949016991,0.9568433940530346,0.9583333333333334,0.9983370749147751,0.5,0.9802434703531903,,,6,ema,4.29,42.4,8.2,cuda
B_full_mixup_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.2,0.0,-,strat,1.0,6,42,0.9761370250270225,0.9492368481651813,0.9493165082137178,0.9083333333333333,0.9989190986946038,0.75,0.9803032004980005,,,6,raw,11.21,33.9,15.65,cuda
B_full_cutmix_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,1.0,-,strat,1.0,6,42,0.9733931986364014,0.9402859526463698,0.9384519063109081,0.9083333333333333,0.9987528061860813,0.75,0.9695799107669745,,,5,raw,11.21,34.7,14.08,cuda
A0_smallcnn_64_T4,smallcnn,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9742246611790139,0.9188715958897355,0.9213593687641494,0.8916666666666667,0.9982539286605139,0.5,0.9661388142404119,,,5,raw,0.43,23.7,2.55,cuda
A1_resnet18_partial_64_T4,resnet18,64,partial,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9621684543111333,0.906688947754856,0.9075446811454798,0.875,0.9987528061860813,0.5,0.9214488132484847,,,5,raw,11.21,25.6,11.47,cuda
A2_mnv3_partial_64_T4,mobilenetv3_large_100,64,partial,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9316537789972562,0.8711678327032486,0.8585967441889539,0.8333333333333334,0.9843685041988859,0.5,0.9047913118315226,,,6,raw,4.29,36.3,7.85,cuda
A2_mnv3_frozen_64_T4,mobilenetv3_large_100,64,frozen,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9177683545356282,0.7810094136060177,0.803501551955836,0.6333333333333333,0.9933482996591003,0.5,0.8556463279784653,,,4,raw,4.29,32.3,7.94,cuda
A1_resnet18_frozen_64_T4,resnet18,64,frozen,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.8567390039078739,0.56328728861708,0.5916245075455586,0.21666666666666667,0.9841190654361021,0.5,0.7365436168429216,,,6,raw,11.21,23.8,10.99,cuda
